Random,24149730.0,60,1
algoritme,score,housecount,water
Random,23737815.0,60,1
algoritme,score,housecount,water
Random,24275760.0,60,1
algoritme,score,housecount,water
Random,23822640.0,60,1
algoritme,score,housecount,water
Random,23865000.0,60,3
algoritme,score,housecount,water
Random,23693910.0,60,1
algoritme,score,housecount,water
Random,24115830.0,60,1
algoritme,score,housecount,water
Random,24476115.0,60,1
algoritme,score,housecount,water
Random,23911155.0,60,1
algoritme,score,housecount,water
Random,23613225.0,60,1
algoritme,score,housecount,water
Random,23995965.0,60,1
algoritme,score,housecount,water
Random,24101520.0,60,1
algoritme,score,housecount,water
Random,24093675.0,60,3
algoritme,score,housecount,water
Random,24287370.0,60,1
algoritme,score,housecount,water
Random,23641335.0,60,1
algoritme,score,housecount,water
Random,24071235.0,60,2
algoritme,score,housecount,water
Random,23846880.0,60,1
algoritme,score,housecount,water
Random,24329790.0,60,2
algoritme,score,housecount,water
Random,23770410.0,60,1
algoritme,score,housecount,water
Random,23622495.0,60,1
algoritme,score,housecount,water
Random,24453150.0,60,1
algoritme,score,housecount,water
Random,23829240.0,60,1
algoritme,score,housecount,water
Random,23996265.0,60,2
algoritme,score,housecount,water
Random,23920875.0,60,1
algoritme,score,housecount,water
Random,23591340.0,60,3
algoritme,score,housecount,water
Random,24076770.0,60,3
algoritme,score,housecount,water
Random,24002580.0,60,4
algoritme,score,housecount,water
Random,23879430.0,60,3
algoritme,score,housecount,water
Random,23858445.0,60,1
algoritme,score,housecount,water
Random,24160755.0,60,1
algoritme,score,housecount,water
Random,23908455.0,60,3
algoritme,score,housecount,water
Random,23694660.0,60,3
algoritme,score,housecount,water
Random,23857215.0,60,2
algoritme,score,housecount,water
Random,23698035.0,60,2
algoritme,score,housecount,water
Random,23627415.0,60,1
algoritme,score,housecount,water
Random,24104550.0,60,1
algoritme,score,housecount,water
Random,23889345.0,60,1
algoritme,score,housecount,water
Random,24108225.0,60,1
algoritme,score,housecount,water
Random,23726835.0,60,1
algoritme,score,housecount,water
Random,24128190.0,60,1
algoritme,score,housecount,water
Random,24587370.0,60,2
algoritme,score,housecount,water
Random,23938755.0,60,1
algoritme,score,housecount,water
Random,24087060.0,60,2
algoritme,score,housecount,water
Random,23521770.0,60,1
algoritme,score,housecount,water
Random,23801805.0,60,4
algoritme,score,housecount,water
Random,23567850.0,60,1
algoritme,score,housecount,water
Random,24899190.0,60,2
algoritme,score,housecount,water
Random,23560260.0,60,3
algoritme,score,housecount,water
Random,23951460.0,60,3
algoritme,score,housecount,water
Random,24013890.0,60,3
algoritme,score,housecount,water
Random,23702850.0,60,4
algoritme,score,housecount,water
Random,24094770.0,60,3
algoritme,score,housecount,water
Random,23989245.0,60,2
algoritme,score,housecount,water
Random,24478995.0,60,3
algoritme,score,housecount,water
Random,24301965.0,60,1
algoritme,score,housecount,water
Random,23495520.0,60,2
algoritme,score,housecount,water
Random,24010260.0,60,1
algoritme,score,housecount,water
Random,24413265.0,60,1
algoritme,score,housecount,water
Random,24116415.0,60,1
algoritme,score,housecount,water
Random,23607450.0,60,1
algoritme,score,housecount,water
Random,23893935.0,60,1
algoritme,score,housecount,water
Random,24327630.0,60,3
algoritme,score,housecount,water
Random,24056415.0,60,1
algoritme,score,housecount,water
Random,24457995.0,60,4
algoritme,score,housecount,water
Random,24383595.0,60,1
algoritme,score,housecount,water
Random,24493320.0,60,3
algoritme,score,housecount,water
Random,24457275.0,60,2
algoritme,score,housecount,water
Random,24391695.0,60,2
algoritme,score,housecount,water
Random,24076365.0,60,1
algoritme,score,housecount,water
Random,23774085.0,60,4
algoritme,score,housecount,water
Random,24004905.0,60,1
algoritme,score,housecount,water
Random,24567915.0,60,2
algoritme,score,housecount,water
Random,24513105.0,60,3
algoritme,score,housecount,water
Random,23551950.0,60,1
algoritme,score,housecount,water
Random,24260625.0,60,1
algoritme,score,housecount,water
Random,23661015.0,60,1
algoritme,score,housecount,water
Random,24540480.0,60,3
algoritme,score,housecount,water
Random,23934750.0,60,2
algoritme,score,housecount,water
Random,23713770.0,60,3
algoritme,score,housecount,water
Random,23967060.0,60,1
algoritme,score,housecount,water
Random,24235500.0,60,1
algoritme,score,housecount,water
Random,23707500.0,60,1
algoritme,score,housecount,water
Random,23646060.0,60,1
algoritme,score,housecount,water
Random,23783385.0,60,1
algoritme,score,housecount,water
Random,24065730.0,60,1
algoritme,score,housecount,water
Random,23834865.0,60,1
algoritme,score,housecount,water
Random,23840895.0,60,1
algoritme,score,housecount,water
Random,24075510.0,60,1
algoritme,score,housecount,water
Random,24289080.0,60,2
algoritme,score,housecount,water
Random,24047220.0,60,1
algoritme,score,housecount,water
Random,24033315.0,60,3
algoritme,score,housecount,water
Random,24337770.0,60,3
algoritme,score,housecount,water
Random,24028095.0,60,1
algoritme,score,housecount,water
Random,24053025.0,60,4
algoritme,score,housecount,water
Random,23765865.0,60,1
algoritme,score,housecount,water
Random,23975430.0,60,2
algoritme,score,housecount,water
Random,23803110.0,60,2
algoritme,score,housecount,water
Random,24227475.0,60,3
algoritme,score,housecount,water
Random,24110145.0,60,2
algoritme,score,housecount,water
Random,24169230.0,60,1
algoritme,score,housecount,water
Random,23626560.0,60,1
algoritme,score,housecount,water
Random,24163875.0,60,1
algoritme,score,housecount,water
Random,23619195.0,60,1
algoritme,score,housecount,water
Random,23901165.0,60,3
algoritme,score,housecount,water
Random,24258540.0,60,1
algoritme,score,housecount,water
Random,24104475.0,60,1
algoritme,score,housecount,water
Random,23758605.0,60,1
algoritme,score,housecount,water
Random,23997525.0,60,4
algoritme,score,housecount,water
Random,24305280.0,60,1
algoritme,score,housecount,water
Random,23179095.0,60,1
algoritme,score,housecount,water
Random,24171345.0,60,1
algoritme,score,housecount,water
Random,24216435.0,60,3
algoritme,score,housecount,water
Random,23589420.0,60,1
algoritme,score,housecount,water
Random,23968455.0,60,1
algoritme,score,housecount,water
Random,24138090.0,60,1
algoritme,score,housecount,water
Random,24744225.0,60,1
algoritme,score,housecount,water
Random,24460080.0,60,2
algoritme,score,housecount,water
Random,23683890.0,60,1
algoritme,score,housecount,water
Random,24211920.0,60,1
algoritme,score,housecount,water
Random,23749215.0,60,1
algoritme,score,housecount,water
Random,24227265.0,60,2
algoritme,score,housecount,water
Random,23851365.0,60,3
algoritme,score,housecount,water
Random,23782080.0,60,4
algoritme,score,housecount,water
Random,23948025.0,60,1
algoritme,score,housecount,water
Random,24219675.0,60,2
algoritme,score,housecount,water
Random,24576270.0,60,1
algoritme,score,housecount,water
Random,24311010.0,60,3
algoritme,score,housecount,water
Random,23709810.0,60,2
algoritme,score,housecount,water
Random,23865975.0,60,1
algoritme,score,housecount,water
Random,24360150.0,60,1
algoritme,score,housecount,water
Random,23872515.0,60,2
algoritme,score,housecount,water
Random,24083190.0,60,1
algoritme,score,housecount,water
Random,23211720.0,60,1
algoritme,score,housecount,water
Random,24305355.0,60,1
algoritme,score,housecount,water
Random,23560365.0,60,1
algoritme,score,housecount,water
Random,23710980.0,60,1
algoritme,score,housecount,water
Random,24198315.0,60,2
algoritme,score,housecount,water
Random,23272320.0,60,2
algoritme,score,housecount,water
Random,23672295.0,60,2
algoritme,score,housecount,water
Random,24294765.0,60,1
algoritme,score,housecount,water
Random,24327930.0,60,1
algoritme,score,housecount,water
Random,23948580.0,60,1
algoritme,score,housecount,water
Random,23498025.0,60,1
algoritme,score,housecount,water
Random,24267945.0,60,1
algoritme,score,housecount,water
Random,24144330.0,60,1
algoritme,score,housecount,water
Random,24179760.0,60,1
algoritme,score,housecount,water
Random,24101955.0,60,1
algoritme,score,housecount,water
Random,24313695.0,60,3
algoritme,score,housecount,water
Random,23798430.0,60,1
algoritme,score,housecount,water
Random,23887440.0,60,2
algoritme,score,housecount,water
Random,23708580.0,60,1
algoritme,score,housecount,water
Random,23788380.0,60,2
algoritme,score,housecount,water
Random,24012300.0,60,4
algoritme,score,housecount,water
Random,24484560.0,60,1
algoritme,score,housecount,water
Random,23739705.0,60,4
algoritme,score,housecount,water
Random,23729340.0,60,1
algoritme,score,housecount,water
Random,23779230.0,60,1
algoritme,score,housecount,water
Random,24064575.0,60,4
algoritme,score,housecount,water
Random,23747385.0,60,3
algoritme,score,housecount,water
Random,24370140.0,60,1
algoritme,score,housecount,water
Random,23961135.0,60,1
algoritme,score,housecount,water
Random,23298045.0,60,2
algoritme,score,housecount,water
Random,24049080.0,60,1
algoritme,score,housecount,water
Random,23745120.0,60,1
algoritme,score,housecount,water
Random,23866950.0,60,3
algoritme,score,housecount,water
Random,23748720.0,60,1
algoritme,score,housecount,water
Random,23901750.0,60,1
algoritme,score,housecount,water
Random,23671785.0,60,2
algoritme,score,housecount,water
Random,24153825.0,60,1
algoritme,score,housecount,water
Random,23812200.0,60,1
algoritme,score,housecount,water
Random,23561925.0,60,1
algoritme,score,housecount,water
Random,24134640.0,60,4
algoritme,score,housecount,water
Random,24030075.0,60,1
algoritme,score,housecount,water
Random,24199065.0,60,1
algoritme,score,housecount,water
Random,24237615.0,60,3
algoritme,score,housecount,water
Random,24169770.0,60,3
algoritme,score,housecount,water
Random,24029820.0,60,2
algoritme,score,housecount,water
Random,24303645.0,60,4
algoritme,score,housecount,water
Random,23619765.0,60,2
algoritme,score,housecount,water
Random,23851455.0,60,2
algoritme,score,housecount,water
Random,23953380.0,60,4
algoritme,score,housecount,water
Random,23529960.0,60,3
algoritme,score,housecount,water
Random,23696610.0,60,3
algoritme,score,housecount,water
Random,24311850.0,60,4
algoritme,score,housecount,water
Random,24266520.0,60,2
algoritme,score,housecount,water
Random,24329505.0,60,2
algoritme,score,housecount,water
Random,23801760.0,60,1
algoritme,score,housecount,water
Random,24553245.0,60,2
algoritme,score,housecount,water
Random,23853855.0,60,1
algoritme,score,housecount,water
Random,23926170.0,60,3
algoritme,score,housecount,water
Random,23993100.0,60,1
algoritme,score,housecount,water
Random,24504630.0,60,1
algoritme,score,housecount,water
Random,24643185.0,60,3
algoritme,score,housecount,water
Random,23990145.0,60,2
algoritme,score,housecount,water
Random,23873790.0,60,1
algoritme,score,housecount,water
Random,24283965.0,60,1
algoritme,score,housecount,water
Random,23567880.0,60,1
algoritme,score,housecount,water
Random,23953140.0,60,3
algoritme,score,housecount,water
Random,23699055.0,60,1
algoritme,score,housecount,water
Random,24548790.0,60,3
algoritme,score,housecount,water
Random,23609310.0,60,1
algoritme,score,housecount,water
Random,23825175.0,60,1
algoritme,score,housecount,water
Random,23636925.0,60,4
algoritme,score,housecount,water
Random,23678385.0,60,1
algoritme,score,housecount,water
Random,23603205.0,60,1
algoritme,score,housecount,water
Random,24429555.0,60,1
algoritme,score,housecount,water
Random,24002025.0,60,1
algoritme,score,housecount,water
Random,23634810.0,60,3
algoritme,score,housecount,water
Random,24295275.0,60,2
algoritme,score,housecount,water
Random,24120270.0,60,1
algoritme,score,housecount,water
Random,23744310.0,60,2
algoritme,score,housecount,water
Random,24493785.0,60,2
algoritme,score,housecount,water
Random,23771070.0,60,2
algoritme,score,housecount,water
Random,24060465.0,60,1
algoritme,score,housecount,water
Random,23568450.0,60,2
algoritme,score,housecount,water
Random,23596980.0,60,1
algoritme,score,housecount,water
Random,23916915.0,60,1
algoritme,score,housecount,water
Random,24046590.0,60,4
algoritme,score,housecount,water
Random,24227385.0,60,1
algoritme,score,housecount,water
Random,24132315.0,60,3
algoritme,score,housecount,water
Random,24051015.0,60,2
algoritme,score,housecount,water
Random,24290430.0,60,2
algoritme,score,housecount,water
Random,24222360.0,60,2
algoritme,score,housecount,water
Random,24042030.0,60,3
algoritme,score,housecount,water
Random,24165690.0,60,4
algoritme,score,housecount,water
Random,24254490.0,60,2
algoritme,score,housecount,water
Random,24316095.0,60,2
algoritme,score,housecount,water
Random,24243900.0,60,1
algoritme,score,housecount,water
Random,23889960.0,60,3
algoritme,score,housecount,water
Random,24459780.0,60,3
algoritme,score,housecount,water
Random,24262470.0,60,1
algoritme,score,housecount,water
Random,23976795.0,60,1
algoritme,score,housecount,water
Random,23943435.0,60,3
algoritme,score,housecount,water
Random,23696190.0,60,1
algoritme,score,housecount,water
Random,24496650.0,60,3
algoritme,score,housecount,water
Random,24279345.0,60,2
algoritme,score,housecount,water
Random,24451275.0,60,2
algoritme,score,housecount,water
Random,24048180.0,60,1
algoritme,score,housecount,water
