algoritme,score,housecount,water
Random,24098550.0,60,4
algoritme,score,housecount,water
Random,23626005.0,60,3
algoritme,score,housecount,water
Random,23688465.0,60,2
algoritme,score,housecount,water
Random,24079320.0,60,1
algoritme,score,housecount,water
Random,24547080.0,60,1
algoritme,score,housecount,water
Random,23690625.0,60,1
algoritme,score,housecount,water
Random,23923140.0,60,4
algoritme,score,housecount,water
Random,23671650.0,60,2
algoritme,score,housecount,water
Random,24267825.0,60,3
algoritme,score,housecount,water
Random,24442830.0,60,4
algoritme,score,housecount,water
Random,23513340.0,60,1
algoritme,score,housecount,water
Random,23984040.0,60,4
algoritme,score,housecount,water
Random,23910150.0,60,3
algoritme,score,housecount,water
Random,24497535.0,60,1
algoritme,score,housecount,water
Random,24028650.0,60,2
algoritme,score,housecount,water
Random,24190740.0,60,1
algoritme,score,housecount,water
Random,23985435.0,60,1
algoritme,score,housecount,water
Random,23963325.0,60,1
algoritme,score,housecount,water
Random,24100680.0,60,1
algoritme,score,housecount,water
Random,24022305.0,60,1
algoritme,score,housecount,water
Random,23560980.0,60,4
algoritme,score,housecount,water
Random,23812560.0,60,1
algoritme,score,housecount,water
Random,23939160.0,60,1
algoritme,score,housecount,water
Random,23797485.0,60,2
algoritme,score,housecount,water
Random,24196755.0,60,1
algoritme,score,housecount,water
Random,24253710.0,60,1
algoritme,score,housecount,water
Random,24060375.0,60,4
algoritme,score,housecount,water
Random,24248235.0,60,3
algoritme,score,housecount,water
Random,23550180.0,60,1
algoritme,score,housecount,water
Random,23585430.0,60,1
algoritme,score,housecount,water
Random,23948535.0,60,1
algoritme,score,housecount,water
Random,23908905.0,60,1
algoritme,score,housecount,water
Random,24171045.0,60,3
algoritme,score,housecount,water
Random,24103215.0,60,2
algoritme,score,housecount,water
Random,23918400.0,60,3
algoritme,score,housecount,water
Random,23586090.0,60,1
algoritme,score,housecount,water
Random,24115335.0,60,4
algoritme,score,housecount,water
Random,23512800.0,60,2
algoritme,score,housecount,water
Random,23647260.0,60,1
algoritme,score,housecount,water
Random,24337440.0,60,2
algoritme,score,housecount,water
Random,23655315.0,60,2
algoritme,score,housecount,water
Random,24207150.0,60,2
algoritme,score,housecount,water
Random,24601845.0,60,2
algoritme,score,housecount,water
Random,23647140.0,60,4
algoritme,score,housecount,water
Random,24400875.0,60,4
algoritme,score,housecount,water
Random,23708940.0,60,1
algoritme,score,housecount,water
Random,24011220.0,60,2
algoritme,score,housecount,water
Random,24219555.0,60,3
algoritme,score,housecount,water
Random,23955270.0,60,2
algoritme,score,housecount,water
Random,23611680.0,60,1
algoritme,score,housecount,water
Random,24372465.0,60,2
algoritme,score,housecount,water
Random,23546925.0,60,1
algoritme,score,housecount,water
Random,24201330.0,60,3
algoritme,score,housecount,water
Random,23918745.0,60,4
algoritme,score,housecount,water
Random,24531195.0,60,1
algoritme,score,housecount,water
Random,24698925.0,60,2
algoritme,score,housecount,water
Random,24248925.0,60,1
algoritme,score,housecount,water
Random,24064020.0,60,3
algoritme,score,housecount,water
Random,24041295.0,60,1
algoritme,score,housecount,water
Random,23773695.0,60,3
algoritme,score,housecount,water
Random,23483760.0,60,3
algoritme,score,housecount,water
Random,24445110.0,60,3
algoritme,score,housecount,water
Random,23885490.0,60,3
algoritme,score,housecount,water
Random,24203115.0,60,2
algoritme,score,housecount,water
Random,23812410.0,60,4
algoritme,score,housecount,water
Random,24100560.0,60,3
algoritme,score,housecount,water
Random,23546610.0,60,3
algoritme,score,housecount,water
Random,24159975.0,60,2
algoritme,score,housecount,water
Random,23934015.0,60,2
algoritme,score,housecount,water
Random,24589905.0,60,1
algoritme,score,housecount,water
Random,23821650.0,60,1
algoritme,score,housecount,water
Random,23626710.0,60,1
algoritme,score,housecount,water
Random,24151770.0,60,2
algoritme,score,housecount,water
Random,24080685.0,60,3
algoritme,score,housecount,water
Random,24429630.0,60,1
algoritme,score,housecount,water
Random,24140625.0,60,1
algoritme,score,housecount,water
Random,24107445.0,60,1
algoritme,score,housecount,water
Random,24182730.0,60,4
algoritme,score,housecount,water
Random,24415590.0,60,3
algoritme,score,housecount,water
Random,23733135.0,60,3
algoritme,score,housecount,water
Random,23471100.0,60,1
algoritme,score,housecount,water
Random,24016770.0,60,4
algoritme,score,housecount,water
Random,24086460.0,60,1
algoritme,score,housecount,water
Random,24004095.0,60,1
algoritme,score,housecount,water
Random,24082530.0,60,3
algoritme,score,housecount,water
Random,24539565.0,60,3
algoritme,score,housecount,water
Random,23487495.0,60,1
algoritme,score,housecount,water
Random,23981925.0,60,1
algoritme,score,housecount,water
Random,23986800.0,60,1
algoritme,score,housecount,water
Random,24041160.0,60,2
algoritme,score,housecount,water
Random,23464305.0,60,1
algoritme,score,housecount,water
Random,23992395.0,60,2
algoritme,score,housecount,water
Random,24111150.0,60,4
algoritme,score,housecount,water
Random,24005790.0,60,2
algoritme,score,housecount,water
Random,24092610.0,60,1
algoritme,score,housecount,water
Random,24272430.0,60,1
algoritme,score,housecount,water
Random,23713500.0,60,1
algoritme,score,housecount,water
Random,25095990.0,60,4
algoritme,score,housecount,water
Random,23763300.0,60,1
algoritme,score,housecount,water
Random,23345190.0,60,2
algoritme,score,housecount,water
Random,23817960.0,60,4
algoritme,score,housecount,water
Random,23663715.0,60,1
algoritme,score,housecount,water
Random,23927340.0,60,2
algoritme,score,housecount,water
Random,23766345.0,60,1
algoritme,score,housecount,water
Random,24012345.0,60,1
algoritme,score,housecount,water
Random,23774325.0,60,2
algoritme,score,housecount,water
Random,23608290.0,60,1
algoritme,score,housecount,water
Random,24535215.0,60,4
algoritme,score,housecount,water
Random,23840655.0,60,1
algoritme,score,housecount,water
Random,24088245.0,60,1
algoritme,score,housecount,water
Random,24111975.0,60,2
algoritme,score,housecount,water
Random,23776500.0,60,3
algoritme,score,housecount,water
Random,23919780.0,60,1
algoritme,score,housecount,water
Random,24062925.0,60,1
algoritme,score,housecount,water
Random,23971965.0,60,1
algoritme,score,housecount,water
Random,24141675.0,60,4
algoritme,score,housecount,water
Random,23889540.0,60,2
algoritme,score,housecount,water
Random,24131670.0,60,1
algoritme,score,housecount,water
Random,24072795.0,60,2
algoritme,score,housecount,water
Random,23787885.0,60,4
algoritme,score,housecount,water
Random,23901000.0,60,2
algoritme,score,housecount,water
Random,24240105.0,60,1
algoritme,score,housecount,water
Random,24321165.0,60,2
algoritme,score,housecount,water
Random,24220965.0,60,1
algoritme,score,housecount,water
Random,23848935.0,60,2
algoritme,score,housecount,water
Random,23735700.0,60,1
algoritme,score,housecount,water
Random,23748060.0,60,4
algoritme,score,housecount,water
Random,23847030.0,60,4
algoritme,score,housecount,water
Random,23945580.0,60,4
algoritme,score,housecount,water
Random,23798265.0,60,1
algoritme,score,housecount,water
Random,24127455.0,60,2
algoritme,score,housecount,water
Random,23992470.0,60,4
algoritme,score,housecount,water
Random,24022485.0,60,2
algoritme,score,housecount,water
Random,23824185.0,60,1
algoritme,score,housecount,water
Random,24705135.0,60,1
algoritme,score,housecount,water
Random,23770845.0,60,3
algoritme,score,housecount,water
Random,23230725.0,60,2
algoritme,score,housecount,water
Random,24054510.0,60,1
algoritme,score,housecount,water
Random,23838840.0,60,2
algoritme,score,housecount,water
Random,23939640.0,60,2
algoritme,score,housecount,water
Random,23849190.0,60,1
algoritme,score,housecount,water
Random,23934015.0,60,3
algoritme,score,housecount,water
Random,24021255.0,60,1
algoritme,score,housecount,water
Random,23877645.0,60,3
algoritme,score,housecount,water
Random,23603310.0,60,1
algoritme,score,housecount,water
Random,23526090.0,60,1
algoritme,score,housecount,water
Random,23752605.0,60,1
algoritme,score,housecount,water
Random,23883405.0,60,3
algoritme,score,housecount,water
Random,24050670.0,60,1
algoritme,score,housecount,water
Random,24391995.0,60,4
algoritme,score,housecount,water
Random,23924940.0,60,3
algoritme,score,housecount,water
Random,23532885.0,60,1
algoritme,score,housecount,water
Random,24024060.0,60,1
algoritme,score,housecount,water
Random,24002505.0,60,2
algoritme,score,housecount,water
Random,24307725.0,60,2
algoritme,score,housecount,water
Random,24001740.0,60,1
algoritme,score,housecount,water
Random,23892180.0,60,1
algoritme,score,housecount,water
Random,24127290.0,60,1
algoritme,score,housecount,water
Random,23953710.0,60,3
algoritme,score,housecount,water
Random,24135765.0,60,2
algoritme,score,housecount,water
Random,24204990.0,60,4
algoritme,score,housecount,water
Random,23738880.0,60,4
algoritme,score,housecount,water
Random,23545665.0,60,1
algoritme,score,housecount,water
Random,24215100.0,60,1
algoritme,score,housecount,water
Random,24482340.0,60,3
algoritme,score,housecount,water
Random,24020805.0,60,1
algoritme,score,housecount,water
Random,24053010.0,60,4
algoritme,score,housecount,water
Random,23689740.0,60,1
algoritme,score,housecount,water
Random,24192885.0,60,2
algoritme,score,housecount,water
Random,24246900.0,60,2
algoritme,score,housecount,water
Random,24035850.0,60,1
algoritme,score,housecount,water
Random,24099150.0,60,1
algoritme,score,housecount,water
Random,23899245.0,60,1
algoritme,score,housecount,water
Random,23817090.0,60,3
algoritme,score,housecount,water
Random,23779215.0,60,2
algoritme,score,housecount,water
Random,24310080.0,60,1
algoritme,score,housecount,water
Random,24162540.0,60,3
algoritme,score,housecount,water
Random,23899785.0,60,1
algoritme,score,housecount,water
Random,23710335.0,60,3
algoritme,score,housecount,water
Random,23744745.0,60,1
algoritme,score,housecount,water
Random,23446200.0,60,1
algoritme,score,housecount,water
Random,24080565.0,60,2
algoritme,score,housecount,water
Random,23838930.0,60,2
algoritme,score,housecount,water
Random,24423390.0,60,2
algoritme,score,housecount,water
Random,23973240.0,60,2
algoritme,score,housecount,water
Random,23849760.0,60,2
algoritme,score,housecount,water
Random,24266355.0,60,2
algoritme,score,housecount,water
Random,23622885.0,60,2
algoritme,score,housecount,water
Random,24268425.0,60,2
algoritme,score,housecount,water
Random,23880570.0,60,1
algoritme,score,housecount,water
Random,24573570.0,60,2
algoritme,score,housecount,water
Random,24008805.0,60,1
algoritme,score,housecount,water
Random,24001665.0,60,2
algoritme,score,housecount,water
Random,23531145.0,60,1
algoritme,score,housecount,water
Random,24055335.0,60,1
algoritme,score,housecount,water
Random,24079620.0,60,2
algoritme,score,housecount,water
Random,24623745.0,60,2
algoritme,score,housecount,water
Random,23907990.0,60,2
algoritme,score,housecount,water
Random,23429115.0,60,2
algoritme,score,housecount,water
Random,23754315.0,60,2
algoritme,score,housecount,water
Random,24365850.0,60,1
algoritme,score,housecount,water
Random,23892165.0,60,1
algoritme,score,housecount,water
Random,24133620.0,60,1
algoritme,score,housecount,water
Random,24377610.0,60,1
algoritme,score,housecount,water
Random,24304020.0,60,1
algoritme,score,housecount,water
Random,24058845.0,60,3
algoritme,score,housecount,water
Random,24904680.0,60,2
algoritme,score,housecount,water
Random,24029010.0,60,2
algoritme,score,housecount,water
Random,24319935.0,60,1
algoritme,score,housecount,water
Random,23755410.0,60,1
algoritme,score,housecount,water
Random,23521470.0,60,1
algoritme,score,housecount,water
Random,23972940.0,60,1
algoritme,score,housecount,water
Random,23646915.0,60,1
algoritme,score,housecount,water
Random,23892780.0,60,1
algoritme,score,housecount,water
Random,24423465.0,60,1
algoritme,score,housecount,water
Random,24117060.0,60,3
algoritme,score,housecount,water
Random,24087465.0,60,4
algoritme,score,housecount,water
Random,23790015.0,60,1
algoritme,score,housecount,water
Random,23830920.0,60,1
algoritme,score,housecount,water
Random,24560340.0,60,2
algoritme,score,housecount,water
Random,23686320.0,60,2
algoritme,score,housecount,water
Random,24596310.0,60,3
algoritme,score,housecount,water
Random,23756520.0,60,1
algoritme,score,housecount,water
Random,23907585.0,60,2
algoritme,score,housecount,water
Random,23797890.0,60,1
algoritme,score,housecount,water
Random,24053130.0,60,3
algoritme,score,housecount,water
Random,24765255.0,60,2
algoritme,score,housecount,water
Random,23656980.0,60,2
algoritme,score,housecount,water
Random,24189300.0,60,3
algoritme,score,housecount,water
Random,23849205.0,60,1
algoritme,score,housecount,water
Random,24156645.0,60,1
algoritme,score,housecount,water
Random,23806935.0,60,2
algoritme,score,housecount,water
Random,24678060.0,60,3
algoritme,score,housecount,water
Random,24251925.0,60,1
algoritme,score,housecount,water
Random,23886300.0,60,1
algoritme,score,housecount,water
Random,24073950.0,60,1
algoritme,score,housecount,water
Random,23926050.0,60,4
algoritme,score,housecount,water
Random,24397590.0,60,2
