sep =,
HillClimber,19870155.0,40,2625,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2626,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2628,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2629,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2636,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2639,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2642,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2644,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2645,161
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2646,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2648,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2650,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2656,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2658,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2663,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2664,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2666,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2668,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2669,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2671,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2674,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2676,162
algoritme,score,housecount,climb,swaps
HillClimber,19891530.0,40,2678,162
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2680,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2686,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2690,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2691,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2696,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2697,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2700,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2702,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2705,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2706,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2707,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2708,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2709,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2710,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2711,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2712,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2713,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2716,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2717,163
algoritme,score,housecount,climb,swaps
HillClimber,19900080.0,40,2718,163
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2719,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2720,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2722,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2723,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2724,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2725,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2727,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2728,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2729,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2731,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2733,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2735,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2736,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2737,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2740,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2744,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2745,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2746,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2747,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2748,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2749,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2750,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2752,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2754,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2755,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2760,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2762,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2764,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2765,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2766,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2767,164
algoritme,score,housecount,climb,swaps
HillClimber,19904355.0,40,2768,164
algoritme,score,housecount,climb,swaps
HillClimber,19922655.0,40,2769,165
algoritme,score,housecount,climb,swaps
HillClimber,19922655.0,40,2771,165
algoritme,score,housecount,climb,swaps
HillClimber,19944030.0,40,2772,166
algoritme,score,housecount,climb,swaps
HillClimber,19949505.0,40,2774,167
algoritme,score,housecount,climb,swaps
HillClimber,19949505.0,40,2775,167
algoritme,score,housecount,climb,swaps
HillClimber,19949505.0,40,2776,167
algoritme,score,housecount,climb,swaps
HillClimber,19949505.0,40,2777,167
algoritme,score,housecount,climb,swaps
HillClimber,19949505.0,40,2778,167
algoritme,score,housecount,climb,swaps
HillClimber,19949505.0,40,2779,167
algoritme,score,housecount,climb,swaps
HillClimber,19949505.0,40,2780,167
algoritme,score,housecount,climb,swaps
HillClimber,19949505.0,40,2781,167
algoritme,score,housecount,climb,swaps
HillClimber,19949505.0,40,2785,167
algoritme,score,housecount,climb,swaps
HillClimber,19967805.0,40,2787,168
algoritme,score,housecount,climb,swaps
HillClimber,19967805.0,40,2790,168
algoritme,score,housecount,climb,swaps
HillClimber,19967805.0,40,2793,168
algoritme,score,housecount,climb,swaps
HillClimber,19967805.0,40,2794,168
algoritme,score,housecount,climb,swaps
HillClimber,19967805.0,40,2796,168
algoritme,score,housecount,climb,swaps
HillClimber,19967805.0,40,2798,168
algoritme,score,housecount,climb,swaps
HillClimber,19967805.0,40,2800,168
algoritme,score,housecount,climb,swaps
HillClimber,19967805.0,40,2802,168
algoritme,score,housecount,climb,swaps
HillClimber,19967805.0,40,2803,168
algoritme,score,housecount,climb,swaps
HillClimber,19967805.0,40,2805,168
algoritme,score,housecount,climb,swaps
HillClimber,19967805.0,40,2806,168
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2808,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2809,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2812,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2813,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2814,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2815,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2816,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2817,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2818,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2821,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2823,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2824,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2825,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2826,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2828,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2829,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2830,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2831,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2832,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2833,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2834,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2836,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2839,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2840,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2843,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2844,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2845,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2846,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2848,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2849,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2850,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2851,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2852,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2853,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2855,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2856,169
algoritme,score,housecount,climb,swaps
HillClimber,19972080.0,40,2859,169
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2861,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2865,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2866,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2868,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2869,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2872,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2880,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2881,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2883,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2886,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2889,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2890,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2891,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2892,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2893,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2895,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2897,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2898,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2899,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2900,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2902,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2905,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2906,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2907,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2908,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2910,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2912,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2913,170
algoritme,score,housecount,climb,swaps
HillClimber,19990380.0,40,2914,170
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2915,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2916,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2919,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2921,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2924,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2925,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2926,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2929,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2937,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2940,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2941,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2943,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2946,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2949,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2950,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2953,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2958,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2960,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2961,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2963,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2965,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2969,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2970,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2971,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2973,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2975,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2977,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2979,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2980,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2981,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2982,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2987,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2988,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2991,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2992,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2994,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2998,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,2999,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,3002,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,3004,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,3007,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,3010,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,3012,171
algoritme,score,housecount,climb,swaps
HillClimber,19991580.0,40,3013,171
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3015,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3016,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3017,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3020,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3021,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3022,172
algoritme,score,housecount,climb,swaps
HillClimber,19995855.0,40,3025,172
